TRANSACTION_ID (PK),SALES_ID (FK),TRANSACTION_DATE,AMOUNT_PAID,PAYMENT_METHOD,DOWN_PAYMENT,PAID_IN_FULL,CUSTOMER_ID (FK),SALES_PERSON_ID (FK),TAX_CALCULATION
1601,117,2026-03-08,7000.00,Credit Card,YES,NO,1717,1501,7577.50
1602,117,2026-04-08,1394.00,Credit Card,NO,NO,1717,1501,1509.01
1603,117,2026-05-08,1394.00,Credit Card,NO,NO,1717,1501,1509.01
1604,117,2026-06-08,1394.00,Credit Card,NO,NO,1717,1501,1509.01
1605,120,2026-05-02,60569.00,Cash,NO,YES,1720,1501,65565.94
1606,122,2026-04-05,32238.00,Cash,NO,YES,1722,1502,34897.64
1607,123,2026-06-18,22999.00,Cash,NO,YES,1723,1502,24896.42
1608,101,2026-01-10,1159.00,Credit Card,NO,NO,1701,1502,1254.62
1609,101,2026-02-10,1159.00,Credit Card,NO,NO,1701,1502,1254.62
1610,101,2026-03-10,1159.00,Credit Card,NO,NO,1701,1502,1254.62
1611,114,2026-04-16,4000.00,Credit Card,YES,NO,1714,1503,4330.00
1612,114,2026-05-16,1889.00,Credit Card,NO,NO,1714,1503,2044.84
1613,114,2026-06-16,1889.00,Credit Card,NO,NO,1714,1503,2044.84
1614,114,2026-07-16,1889.00,Credit Card,NO,NO,1714,1503,2044.84
1615,112,2026-04-10,100000.00,Debit Card,YES,NO,1712,1503,108250.00
1616,112,2026-05-10,10663.00,Debit Card,NO,NO,1712,1503,11542.70
1617,112,2026-06-10,10663.00,Debit Card,NO,NO,1712,1504,11542.70
1618,112,2026-07-10,10663.00,Debit Card,NO,NO,1712,1504,11542.70
1619,112,2026-08-10,10663.00,Debit Card,NO,NO,1712,1504,11542.70
1620,105,2026-05-13,986.00,Credit Card,NO,NO,1705,1504,1067.35
1621,105,2026-06-13,986.00,Credit Card,NO,NO,1705,1504,1067.35
1622,124,2026-03-08,10524.00,Cash,NO,YES,1724,1505,11392.23
1623,117,2026-07-08,1394.00,Credit Card,NO,NO,1717,1505,1509.01
1624,118,2026-02-03,33900.00,Cash,NO,YES,1718,1505,36696.75
1625,109,2026-12-24,3000.00,Credit Card,YES,NO,1709,1505,3247.50
1626,102,2026-05-12,10000.00,Debit Card,YES,NO,1702,1505,10825.00
1627,103,2026-08-23,5000.00,Credit Card,YES,NO,1703,1501,5412.50
1628,103,2026-09-23,1534.00,Credit Card,NO,NO,1703,1501,1660.56
1629,104,2026-10-10,856.00,Debit Card,NO,NO,1704,1501,926.62
1630,104,2026-11-20,856.00,Debit Card,NO,NO,1704,1501,926.62
1631,104,2026-12-10,856.00,Debit Card,NO,NO,1704,1502,926.62
1632,106,2026-07-12,988.00,Credit Card,NO,NO,1706,1502,1069.51
1633,107,2026-09-09,1000.00,Debit Card,YES,NO,1707,1502,1082.50
1634,107,2026-10-09,1170.00,Debit Card,NO,NO,1707,1503,1266.53
1635,107,2026-11-09,1170.00,Debit Card,NO,NO,1707,1503,1266.53
1636,107,2026-12-09,1170.00,Debit Card,NO,NO,1707,1503,1266.53
1637,108,2026-08-08,220.00,Debit Card,NO,NO,1708,1503,238.15
1638,108,2026-09-08,220.00,Debit Card,NO,NO,1708,1504,238.15
1639,109,2026-12-24,363.00,Credit Card,NO,NO,1709,1504,392.95
1640,109,2027-01-24,363.00,Credit Card,NO,NO,1709,1504,392.95
1641,109,2027-02-24,363.00,Credit Card,NO,NO,1709,1504,392.95
1642,110,2026-11-27,1131.00,Debit Card,NO,NO,1710,1504,1224.31
1643,111,2026-03-17,174.00,Debit Card,NO,NO,1711,1505,188.36
1644,111,2026-04-17,174.00,Debit Card,NO,NO,1711,1505,188.36
1645,113,2026-05-05,75000.00,Credit Card,YES,NO,1713,1505,81187.50
1646,113,2026-06-05,3714.00,Credit Card,NO,NO,1713,1505,4020.41
1647,113,2026-07-05,3714.00,Credit Card,NO,NO,1713,1505,4020.41
1648,115,2026-08-12,1049.00,Debit Card,NO,NO,1715,1505,1135.54
1649,115,2026-09-12,1049.00,Debit Card,NO,NO,1715,1505,1135.54
1650,116,2026-01-10,720.00,Credit Card,NO,NO,1716,1505,779.40
1651,116,2026-02-10,720.00,Credit Card,NO,NO,1716,1503,779.40
1652,116,2026-03-10,720.00,Credit Card,NO,NO,1716,1503,779.40
1653,119,2026-05-14,31995.00,Cash,NO,YES,1719,1503,34634.59
1654,121,2026-06-01,46595.00,Cash,NO,YES,1721,1502,50439.09
1655,125,2026-07-29,29318.00,Cash,NO,YES,1725,1501,31736.74
