TRANSACTION_ID (PK),SALES_ID (FK),CUSTOMER_ID (FK),SALES_PERSON_ID (FK),TRANSACTION_DATE,AMOUNT_PAID,PAYMENT_METHOD,DOWN_PAYMENT,PAID_IN_FULL,TAX_AMOUNT,TOTAL_WITH_TAX
1601,117,1717,3001,2026-03-08,7000.00,Credit Card,TRUE,FALSE,577.5,7577.50
1602,117,1717,3001,2026-04-08,1394.00,Credit Card,FALSE,FALSE,115.005,1509.01
1603,117,1717,3001,2026-05-08,1394.00,Credit Card,FALSE,FALSE,115.005,1509.01
1604,117,1717,3001,2026-06-08,1394.00,Credit Card,FALSE,FALSE,115.005,1509.01
1605,120,1720,3001,2026-05-02,60569.00,Cash,FALSE,TRUE,4996.94,65565.94
1606,122,1722,3002,2026-04-05,32238.00,Cash,FALSE,TRUE,2659.64,34897.64
1607,123,1723,3002,2026-06-18,22999.00,Cash,FALSE,TRUE,1897.42,24896.42
1608,101,1701,3002,2026-01-10,1159.00,Credit Card,FALSE,FALSE,95.62,1254.62
1609,101,1701,3002,2026-02-10,1159.00,Credit Card,FALSE,FALSE,95.62,1254.62
1610,101,1701,3002,2026-03-10,1159.00,Credit Card,FALSE,FALSE,95.62,1254.62
1611,114,1714,3003,2026-04-16,4000.00,Credit Card,TRUE,FALSE,330.00,4330.00
1612,114,1714,3003,2026-05-16,1889.00,Credit Card,FALSE,FALSE,155.84,2044.84
1613,114,1714,3003,2026-06-16,1889.00,Credit Card,FALSE,FALSE,155.84,2044.84
1614,114,1714,3003,2026-07-16,1889.00,Credit Card,FALSE,FALSE,155.84,2044.84
1615,112,1712,3003,2026-04-10,100000.00,Debit Card,TRUE,FALSE,8250.00,108250.00
1616,112,1712,3003,2026-05-10,10663.00,Debit Card,FALSE,FALSE,879.70,11542.70
1617,112,1712,3004,2026-06-10,10663.00,Debit Card,FALSE,FALSE,879.70,11542.70
1618,112,1712,3004,2026-07-10,10663.00,Debit Card,FALSE,FALSE,879.70,11542.70
1619,112,1712,3004,2026-08-10,10663.00,Debit Card,FALSE,FALSE,879.70,11542.70
1620,105,1705,3004,2026-05-13,986.00,Credit Card,FALSE,FALSE,81.35,1067.35
1621,105,1705,3004,2026-06-13,986.00,Credit Card,FALSE,FALSE,81.35,1067.35
1622,124,1724,3005,2026-03-08,10524.00,Cash,FALSE,TRUE,868.23,11392.23
1623,117,1717,3005,2026-07-08,1394.00,Credit Card,FALSE,FALSE,115.01,1509.01
1624,118,1718,3005,2026-02-03,33900.00,Cash,FALSE,TRUE,2796.75,36696.75
1625,109,1709,3005,2026-12-24,3000.00,Credit Card,TRUE,FALSE,247.50,3247.50
1626,102,1702,3005,2026-05-12,10000.00,Debit Card,TRUE,FALSE,825.00,10825.00
1627,103,1703,3001,2026-08-23,5000.00,Credit Card,TRUE,FALSE,412.50,5412.50
1628,103,1703,3001,2026-09-23,1534.00,Credit Card,FALSE,FALSE,126.56,1660.56
1629,104,1704,3001,2026-10-10,856.00,Debit Card,FALSE,FALSE,70.62,926.62
1630,104,1704,3001,2026-11-20,856.00,Debit Card,FALSE,FALSE,70.62,926.62
1631,104,1704,3002,2026-12-10,856.00,Debit Card,FALSE,FALSE,70.62,926.62
1632,106,1706,3002,2026-07-12,988.00,Credit Card,FALSE,FALSE,81.51,1069.51
1633,107,1707,3002,2026-09-09,1000.00,Debit Card,TRUE,FALSE,82.50,1082.50
1634,107,1707,3003,2026-10-09,1170.00,Debit Card,FALSE,FALSE,96.53,1266.53
1635,107,1707,3003,2026-11-09,1170.00,Debit Card,FALSE,FALSE,96.53,1266.53
1636,107,1707,3003,2026-12-09,1170.00,Debit Card,FALSE,FALSE,96.53,1266.53
1637,108,1708,3003,2026-08-08,220.00,Debit Card,FALSE,FALSE,18.15,238.15
1638,108,1708,3004,2026-09-08,220.00,Debit Card,FALSE,FALSE,18.15,238.15
1639,109,1709,3004,2026-12-24,363.00,Credit Card,FALSE,FALSE,29.95,392.95
1640,109,1709,3004,2027-01-24,363.00,Credit Card,FALSE,FALSE,29.95,392.95
1641,109,1709,3004,2027-02-24,363.00,Credit Card,FALSE,FALSE,29.95,392.95
1642,110,1710,3004,2026-11-27,1131.00,Debit Card,FALSE,FALSE,93.31,1224.31
1643,111,1711,3005,2026-03-17,174.00,Debit Card,FALSE,FALSE,14.36,188.36
1644,111,1711,3005,2026-04-17,174.00,Debit Card,FALSE,FALSE,14.36,188.36
1645,113,1713,3005,2026-05-05,75000.00,Credit Card,TRUE,FALSE,6187.50,81187.50
1646,113,1713,3005,2026-06-05,3714.00,Credit Card,FALSE,FALSE,306.41,4020.41
1647,113,1713,3005,2026-07-05,3714.00,Credit Card,FALSE,FALSE,306.41,4020.41
1648,115,1715,3005,2026-08-12,1049.00,Debit Card,FALSE,FALSE,86.54,1135.54
1649,115,1715,3005,2026-09-12,1049.00,Debit Card,FALSE,FALSE,86.54,1135.54
1650,116,1716,3005,2026-01-10,720.00,Credit Card,FALSE,FALSE,59.40,779.40
1651,116,1716,3003,2026-02-10,720.00,Credit Card,FALSE,FALSE,59.40,779.40
1652,116,1716,3003,2026-03-10,720.00,Credit Card,FALSE,FALSE,59.40,779.40
1653,119,1719,3003,2026-05-14,31995.00,Cash,FALSE,TRUE,2639.59,34634.59
1654,121,1721,3002,2026-06-01,46595.00,Cash,FALSE,TRUE,3844.09,50439.09
1655,125,1725,3001,2026-07-29,29318.00,Cash,FALSE,TRUE,2418.74,31736.74
